date,amount,month_index
2023-04,6403.6,0
2023-05,7357.0,1
2023-06,13488.27,2
2023-07,967.0,3
2023-08,1565.0,4
2023-09,3578.0,5
2023-10,6269.82,6
2023-11,24835.98,7
2023-12,7538.1,8
2024-01,14842.12,9
2024-02,14623.02,10
2024-03,39762.0,11
2024-04,13727.16,12
2024-05,19152.32,13
2024-06,15061.98,14
2024-07,6379.0,15
2024-08,1753.0,16
